feature,coef,impact
 г,1.0051980981152049,positive
ти,1.00517178015264,positive
нк,1.005033227433321,positive
ая,1.004701787356794,positive
реа,1.0046442758329477,positive
х о,1.0043409332804327,positive
алд,1.0032940434519249,positive
умо,1.0025844560164476,positive
гля,0.998458580193769,positive
туе,0.9969745985212168,positive
фкы,0.9961306705562235,positive
пук,0.9955403533793016,positive
учм,0.9954964322952976,positive
шае,0.9936181035910664,positive
лж,0.9926420029266894,positive
охо,0.9920476648269243,positive
хна,0.990543633780578,positive
тес,0.9893131805468726,positive
пиз,0.9887155552174025,positive
ида,0.9868664315063002,positive
ы-о,0.9859509345573739,positive
лы-,0.9859509345573739,positive
юар,0.9829596971012274,positive
юа,0.9829596971012274,positive
тюа,0.9829596971012274,positive
мии,0.9829132583643323,positive
см,0.9827156359948501,positive
 из,0.9809129215259675,positive
укы,0.9806981003902452,positive
т н,0.9771343667155438,positive
лду,0.9767699927739818,positive
фен,0.9762818524546005,positive
ацо,0.9757330512712473,positive
яуд,0.9753052278401793,positive
ейм,0.9738196648404057,positive
рут,0.9727669747710659,positive
 иф,0.9727535991965793,positive
лжа,0.9717967614121809,positive
аач,0.9717460816718391,positive
зор,0.9706679158532084,positive
а ц,0.9699797714968816,positive
мз,0.9688737768160237,positive
эн,0.9661243672873122,positive
реф,0.9652964012463957,positive
уби,0.9631886714462491,positive
йри,0.9630771470129644,positive
урш,0.9593713798166754,positive
фие,0.9583110701201886,positive
усл,0.958307486117917,positive
ерд,0.9581431443149145,positive
ьпу,0.9559693533598849,positive
бун,0.9556652089113172,positive
раб,0.9556218081990723,positive
нак,0.9554424091456156,positive
пах,0.9529463251673782,positive
кар,0.9528092162999451,positive
йд,0.9522342634414527,positive
яс ,0.9515971249686641,positive
улв,0.9511153067307679,positive
гки,0.9487776760824281,positive
анх,0.9487604853158703,positive
